"Skill Name","Skill Level","Skill Group","Skill Rank","Skill Points"
"Armor Layering","1","Armor","3","750"
"EM Armor Compensation","2","Armor","2","2,828"
"Explosive Armor Compensation","2","Armor","2","2,828"
"Hull Upgrades","5","Armor","2","512,000"
"Kinetic Armor Compensation","2","Armor","2","2,828"
"Mechanics","5","Armor","1","256,000"
"Remote Armor Repair Systems","3","Armor","2","16,000"
"Remote Hull Repair Systems","2","Armor","2","2,828"
"Repair Systems","5","Armor","1","256,000"
"Thermal Armor Compensation","2","Armor","2","2,828"
"Corporation Management","1","Corporation Management","1","250"
"Drone Avionics","4","Drones","1","45,255"
"Drone Durability","4","Drones","5","226,274"
"Drone Interfacing","4","Drones","5","226,274"
"Drone Navigation","4","Drones","1","45,255"
"Drone Sharpshooting","4","Drones","1","45,255"
"Drones","5","Drones","1","256,000"
"Light Drone Operation","5","Drones","1","256,000"
"Medium Drone Operation","5","Drones","2","512,000"
"Repair Drone Operation","2","Drones","3","4,243"
"Heavy Drone Operation","4","Drones","5","226,274"
"Amarr Drone Specialization","2","Drones","5","7,071"
"Caldari Drone Specialization","2","Drones","5","7,071"
"Gallente Drone Specialization","2","Drones","5","7,071"
"Minmatar Drone Specialization","2","Drones","5","7,071"
"Electronic Warfare","4","Electronic Systems","2","90,510"
"Propulsion Jamming","4","Electronic Systems","3","135,765"
"Weapon Disruption","4","Electronic Systems","3","135,765"
"Sensor Linking","3","Electronic Systems","3","24,000"
"Target Painting","3","Electronic Systems","3","24,000"
"Advanced Weapon Upgrades","3","Engineering","6","48,000"
"CPU Management","5","Engineering","1","256,000"
"Capacitor Emission Systems","4","Engineering","2","90,510"
"Capacitor Management","4","Engineering","3","135,765"
"Capacitor Systems Operation","3","Engineering","1","8,000"
"Electronics Upgrades","5","Engineering","2","512,000"
"Energy Grid Upgrades","5","Engineering","2","512,000"
"Energy Pulse Weapons","2","Engineering","2","2,828"
"Power Grid Management","5","Engineering","1","256,000"
"Thermodynamics","4","Engineering","3","135,765"
"Weapon Upgrades","5","Engineering","2","512,000"
"Controlled Bursts","4","Gunnery","2","90,510"
"Gunnery","5","Gunnery","1","256,000"
"Medium Energy Turret","5","Gunnery","3","768,000"
"Motion Prediction","4","Gunnery","2","90,510"
"Rapid Firing","4","Gunnery","2","90,510"
"Sharpshooter","4","Gunnery","2","90,510"
"Small Energy Turret","5","Gunnery","1","256,000"
"Surgical Strike","4","Gunnery","4","181,019"
"Trajectory Analysis","4","Gunnery","5","226,274"
